Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Year,Month
2014-06-13,"LARAGH VILLAGE, CASTLEBLAYNEY, MONAGHAN",,Monaghan,70000.0,No,No,Second-Hand Dwelling house /Apartment,2014,6
2017-08-25,"CAIRN HIGH, RAMELTON, CO DONEGAL",,Donegal,420000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8
2017-06-29,"79 THE WATERWAYS, SALLINS, KILDARE",,Kildare,110000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,6
2015-01-12,"34A ADELPHI QUAY, WATERFORD, WATERFORD",,Waterford,75000.0,No,No,Second-Hand Dwelling house /Apartment,2015,1
2017-02-06,"10 KILLERIG LODGE, CARLOW, CARLOW",,Carlow,100000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2
2017-01-24,"ST JOSEPHS ROAD, PORTUMNA, CO. GALWAY",,Galway,75000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1
2020-08-26,"3 BENGURRAGH SQ, CAHIR, TIPPERARY",,Tipperary,102000.0,No,No,Second-Hand Dwelling house /Apartment,2020,8
2017-05-01,"BALLYNABOL, COLLOONEY, COUNTY SLIGO",,Sligo,77000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5
2014-11-28,"47 ST PETERS RD, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,2014,11
2016-12-04,"8 THE PADDOCKS, CASTLEREDMOND, MIDLETON",,Cork,232500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2010-08-20,"46 Beatty Grove, Celbridge, County Kildare",,Kildare,375000.0,No,No,Second-Hand Dwelling house /Apartment,2010,8
2012-09-01,"1 River Lane Grove, Shankill",,Dublin,212000.0,No,No,Second-Hand Dwelling house /Apartment,2012,9
2016-09-09,"4 ST FRANCIS TERRACE, TUAM, GALWAY",,Galway,39500.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
2018-11-27,"10 THE MALL, ONGAR VILLAGE, DUBLIN 15",Dublin 15,Dublin,190000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2018-06-07,"10 CALLAN COURT, LAKESIDE, KILKENNY",,Kilkenny,137500.0,No,No,Second-Hand Dwelling house /Apartment,2018,6
2018-01-06,"78 MEADOWBROOK, TULSK, CO ROSCOMMON",,Roscommon,76300.0,No,Yes,New Dwelling house /Apartment,2018,1
2017-08-16,"31 MORNINGTON TOWERS, MORNINGTON, MEATH",,Meath,210000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8
2019-03-15,"19 HAYWOOD, BLESSINGTON, WICKLOW",,Wicklow,330000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
2013-12-20,"106 ST ANNES, KIMMAGE RD WEST, DUBLIN 12",,Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2017-11-22,"8 BEALING GROVE, TYRELLSTOWN, DUBLIN 15",Dublin 15,Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11
2011-02-14,"9 Tarmon Drive, Thurles",,Tipperary,138000.0,No,No,Second-Hand Dwelling house /Apartment,2011,2
2018-06-20,"26 KINVARA AVE, BALLYVOLANE, CORK CITY",,Cork,130000.0,Yes,No,Second-Hand Dwelling house /Apartment,2018,6
2016-01-15,"3 ROSELAWN, LUCAN, DUBLIN",,Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
2018-01-22,"ANOCKA 5 DRUMANAGH COURT, KILBUSH LANE, RUSH",,Dublin,562500.0,No,No,Second-Hand Dwelling house /Apartment,2018,1
2011-05-31,"30Beechpark Wood, Leixip",,Kildare,110132.0,No,Yes,New Dwelling house /Apartment,2011,5
2018-12-20,"229 THE CRESCENT, PARK WEST POINTE, YEATS WAY DUBLIN 22",Dublin 12,Dublin,213000.0,No,No,Second-Hand Dwelling house /Apartment,2018,12
2016-01-12,"16 ELMVALE AVE, WILTON, CORK",,Cork,212000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
2011-04-20,"No. 3 Manor Hill Terrace, Waterford",,Waterford,50000.0,No,No,Second-Hand Dwelling house /Apartment,2011,4
2020-10-03,"1 PRINT HOUSE, MARKET PLACE, SLIGO",,Sligo,90000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2017-06-06,"CORBALLY BEG, DUNMORE EAST, CO. WATERFORD",,Waterford,25000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6
2019-05-22,"TULLYCALLICK, EMYVALE, CO MONAGHAN",,Monaghan,285000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2020-05-27,"21 MEADOW GROVE, CHURCHTOWN, DUBLIN 16",Dublin 16,Dublin,580000.0,No,No,Second-Hand Dwelling house /Apartment,2020,5
2012-04-12,"55 CROMWELLSFORT GROVE, MULGANNON, WEXFORD",,Wexford,90000.0,No,No,Second-Hand Dwelling house /Apartment,2012,4
2020-10-06,"APT 144, 109 PARNELL ST, DUBLIN 1",Dublin 1,Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2018-03-13,"ST MARYS, 205 POULADUFF RD, CORK",,Cork,275000.0,No,No,Second-Hand Dwelling house /Apartment,2018,3
2012-05-09,"Apt 6 Clancy Mills, John Street, Kilrush",,Clare,30000.0,No,No,Second-Hand Dwelling house /Apartment,2012,5
2016-07-04,"Tombrack, Ferns",,Wexford,137000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
2021-03-12,"COOLNAMUCK, INISTIOGE, CO KILKENNY",,Kilkenny,427000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3
2010-07-26,"Rusheen, Carrowholly, Westport",,Mayo,155000.0,No,No,Second-Hand Dwelling house /Apartment,2010,7
2020-12-17,"89 PLUNKETT RD, BALLYPHEHANE, CORK",,Cork,255000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2020-05-29,"23 Hollywoodrath Road, Hollystown",Dublin 15,Dublin,488987.0,No,Yes,New Dwelling house /Apartment,2020,5
2020-11-06,"8 Bay Meadows Crescent, Hollywood Rath, Hollystown",Dublin 15,Dublin,314977.97,No,Yes,New Dwelling house /Apartment,2020,11
2021-01-10,"303 REDFORD PARK, GREYSTONES, WICKLOW",,Wicklow,460000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1
2016-08-31,"APT 1, 30 MC CURTIN ST, CORK",,Cork,34286.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
2021-09-11,"109 Blossom Hill, Broomfield, Midleton",,Cork,446696.0,No,Yes,New Dwelling house /Apartment,2021,9
2015-04-15,"126 FOXHILLS, LETTERKENNY, DONEGAL",,Donegal,87000.0,No,No,Second-Hand Dwelling house /Apartment,2015,4
2016-12-21,"31 CASTLELANDS, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,227000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2014-01-12,"ranny, lettermacaward",,Donegal,54815.2,No,No,Second-Hand Dwelling house /Apartment,2014,1
2018-12-21,"8 Ceathru An Tobair, The Cormorant, Maree Road",,Galway,297357.0,No,Yes,New Dwelling house /Apartment,2018,12
2013-06-28,"8 Oldtown Close, Sallins Road, Naas",,Kildare,285500.0,No,No,Second-Hand Dwelling house /Apartment,2013,6
2016-08-30,"MOORE ROAD, BALLINAGRAN UPPER, GOREY",,Wexford,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
2019-05-15,"13 Manor Grove, Mulgannon, Wexford",,Wexford,185022.02,No,Yes,New Dwelling house /Apartment,2019,5
2018-09-11,"116 SEAMOUNT APT, STILLORGAN RD, DUBLIN",,Dublin,520000.0,No,No,Second-Hand Dwelling house /Apartment,2018,9
2019-02-20,"41 GLEANN AN OIR, TULLYVARRAGA, SHANNON",,Clare,247500.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
2018-09-10,"8 Shannonside, Ballyleague, Lanesboro",,Roscommon,65375.0,No,Yes,New Dwelling house /Apartment,2018,9
2015-07-30,"3 EDEN BROOK CT, RATHFARNHAM DUBLIN 16, DUBLIN",Dublin 14,Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,2015,7
2018-08-24,"26 DUIRLING, ROSCAM, GALWAY",,Galway,290000.0,No,No,Second-Hand Dwelling house /Apartment,2018,8
2020-05-14,"33 TEMPLE COURT, NORTHWOOD, SANTRY DUBLIN 9",Dublin 9,Dublin,216000.0,No,No,Second-Hand Dwelling house /Apartment,2020,5
2015-12-05,"37 Belmayne Avenue, Balgriffin, Dublin 13",,Dublin,123264.32,No,Yes,New Dwelling house /Apartment,2015,12
2016-12-22,"78 CELBRIDGE RD, LEIXLIP, KILDARE",,Kildare,380000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2018-07-25,"60 MELLOWS AVE, ARKLOW, CO WICKLOW",,Wicklow,120000.0,No,No,Second-Hand Dwelling house /Apartment,2018,7
2013-01-11,"38 Clontarf Road, Tullamore",,Offaly,63000.0,No,No,Second-Hand Dwelling house /Apartment,2013,1
2012-08-29,"1 The Grove, Hunters Run, Clonee",,Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,2012,8
2013-04-11,"13  Johns Birdge Avenue, Lucan",,Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,2013,4
2019-02-12,"STATION ROAD, OMEATH, CO LOUTH",,Louth,120000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
2018-03-12,"KNOCKCURLAN, ARDEE, LOUTH",,Louth,350000.0,No,No,Second-Hand Dwelling house /Apartment,2018,3
2019-12-16,"10 OLD HEAD VIEW, KINSALE MANOR, RATHBEG  KINSALE",,Cork,345000.0,No,Yes,New Dwelling house /Apartment,2019,12
2018-03-05,"9 FARNAMURRAY CLOSE, BALLYGRAIGUE ROAD, NENAGH",,Tipperary,175000.0,No,No,Second-Hand Dwelling house /Apartment,2018,3
2015-12-02,"13 EARLSFORT LANE, LUCAN, DUBLIN",,Dublin,128000.0,No,No,Second-Hand Dwelling house /Apartment,2015,12
2020-12-10,"101A LANDSCAPE PARK, CHURCHTOWN, DUBLIN 14",,Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2015-08-28,"23 CLUAIN CAONACH, KEENAGH, COUNTY LONGFORD",,Longford,125000.0,No,No,Second-Hand Dwelling house /Apartment,2015,8
2019-03-28,"6 BEECH GROVE, ATHY, KILDARE",,Kildare,165000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
2021-11-29,"22 ASHINGTON GROVE, NAVAN ROAD, DUBLIN 7",Dublin 7,Dublin,560000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2021-09-02,"APT 11 THE RIVER BONNET, OLD MILL APARTMENTS, DROMAHAIR",,Leitrim,52000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2013-08-29,"40 Maple Drive, Archerstown Wood, Asbourne",,Meath,375000.0,No,Yes,New Dwelling house /Apartment,2013,8
2019-11-02,"2 THE SQUARE, COLLOONEY, CO SLIGO",,Sligo,57000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2015-03-20,"125 DRIMNAGH ROAD, DRIMNAGH, DUBLIN 12",,Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,2015,3
2020-04-08,"42 Radharc na Siuire, Knockboy",,Waterford,140968.0,No,Yes,New Dwelling house /Apartment,2020,4
2018-09-13,"5 ST JOHNS COURT, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,435000.0,No,No,Second-Hand Dwelling house /Apartment,2018,9
2019-12-13,"15-28 Oak Tree Avenue, Meadowfields  The Moyne, Enniscorthy",,Wexford,1978854.63,No,Yes,New Dwelling house /Apartment,2019,12
2010-01-04,"124 Fernwood Court, Ballinglanna  Glyntown, Glanmire",,Cork,151541.84,No,Yes,New Dwelling house /Apartment,2010,1
2017-03-14,"72 Abbot Court, Cualanor, Dun Laoghaire",,Dublin,217101.21,No,Yes,New Dwelling house /Apartment,2017,3
2010-01-06,"No 9, St Joseph's Terrace, Portarlington",,Offaly,122000.0,No,No,Second-Hand Dwelling house /Apartment,2010,1
2018-07-30,"37 LAKESIDE, MOUNTSHANNON, CO CLARE",,Clare,85000.0,No,No,Second-Hand Dwelling house /Apartment,2018,7
2015-05-06,"4 Lyre House, Tyrone Court, Thomas Davis Street West",Dublin 8,Dublin,157709.0,No,No,Second-Hand Dwelling house /Apartment,2015,5
2020-01-24,"GLENREVAGH, CORRANDULLA, GALWAY",,Galway,190000.0,No,No,Second-Hand Dwelling house /Apartment,2020,1
2011-09-21,"CARROWPADDEN, RATHLEE, COUNTY SLIGO",,Sligo,53200.0,No,No,Second-Hand Dwelling house /Apartment,2011,9
2011-01-07,"7 Beaumont Cottages, Ballintemple",,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,2011,1
2010-12-30,"7 GARDEN VALE, ATHLONE",,Westmeath,600000.0,No,No,Second-Hand Dwelling house /Apartment,2010,12
2016-07-27,"280 CHARLESLAND PARK, GREYSTONES, WICKLOW",,Wicklow,260000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
2013-02-15,"41 Fairways, Rathfarnham",Dublin 14,Dublin,465000.0,No,No,Second-Hand Dwelling house /Apartment,2013,2
2020-06-23,"13 CATHAIR DANNAN, NORTH CIRCULAR RD, TRALEE",,Kerry,130000.0,No,No,Second-Hand Dwelling house /Apartment,2020,6
2019-11-12,"3 CASTLECOURT, CASTLECONNELL, LIMERICK",,Limerick,293600.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2011-07-28,"Curranstown, Arklow",,Wicklow,70000.0,No,No,Second-Hand Dwelling house /Apartment,2011,7
2019-01-25,"MOXHAM ST, GRANARD, LONGFORD",,Longford,75000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
2011-03-02,"26  Park House, Canada Street",,Waterford,60000.0,No,No,Second-Hand Dwelling house /Apartment,2011,3
2010-10-03,"24 Belfrey Downs, Citywest, Dublin 24",,Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2010,10
2016-07-29,"7 COLTHURST CRESCENT, HUNTINGTON GLEN, LUCAN",,Dublin,277000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,7
2019-05-16,"33 Beresford Court, Donabate, County Dublin",,Dublin,312775.0,No,Yes,New Dwelling house /Apartment,2019,5
2017-12-09,"7 TRIMLESTON HAMLET LANE, BALBRIGGAN, DUBLIN",,Dublin,165000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2018-01-25,"5D Pairc Cuimin, Kilcummin, Killarney",,Kerry,237884.0,No,Yes,New Dwelling house /Apartment,2018,1
2019-03-09,"APT 47 THE COURTYARD LOUISA PARK, LEIXLIP, KILDARE",,Kildare,185000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
2019-11-10,"KILSALLAGH, WESTPORT, MAYO",,Mayo,170000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2015-02-02,"32 KNOCKMAREE, ST LAURENCES RD, CHAPELIZOD DUBLIN 20",Dublin 20,Dublin,277500.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
2011-12-12,"Boston Lane, Ballindarra, Riverstown",,Offaly,125000.0,No,No,Second-Hand Dwelling house /Apartment,2011,12
2014-12-08,"2 THE GREEN, KILMINCHY VILLAGE, PORTLAOISE",,Laois,82000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2013-06-28,"Mountain Park, Carlingford",,Louth,355000.0,No,No,Second-Hand Dwelling house /Apartment,2013,6
2021-07-27,"KILMORE, STREETE, WESTMEATH",,Westmeath,345000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7
2020-06-03,"1 THE COURT, WALSHESTOWN PARK, NEWBRIDGE",,Kildare,360000.0,No,No,Second-Hand Dwelling house /Apartment,2020,6
2018-09-25,"59 PARK AVE, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,2375000.0,No,No,Second-Hand Dwelling house /Apartment,2018,9
2014-10-06,"7 THE LAURELS, TULLOW RD, CARLOW",,Carlow,47000.0,No,No,Second-Hand Dwelling house /Apartment,2014,10
2021-09-27,"35 PARK VIEW DR, LETTERKENNY, DONEGAL",,Donegal,161000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2018-05-18,"6 COLLINS AVE WEST, DONNEYCARNEY, DUBLIN 9",Dublin 9,Dublin,342000.0,No,No,Second-Hand Dwelling house /Apartment,2018,5
2017-12-14,"UNIT NO 45 SECOND FLOOR, NORTHBANK, CASTLEFORBES ROAD",Dublin 1,Dublin,302095.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2021-09-15,"APARTMENT 56, STEEPLE CHASE COURT, RATHOATH",,Meath,265000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2018-11-21,"Apartment 93  Charlotte Block, Honeypark, Dun Laoghaire",,Dublin,361233.48,No,Yes,New Dwelling house /Apartment,2018,11
2012-12-19,"60 Stocking Wood Heath, Stocking Avenue, Rathfarnham",,Dublin,121146.0,No,Yes,New Dwelling house /Apartment,2012,12
2016-05-13,"CRAGG, BIRDHILL, TIPPERARY",,Tipperary,270000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2016-12-22,"12 ST ANNES TERRACE, ATHLONE, WESTMEATH",,Westmeath,139000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2018-11-07,"17 ST ENDAS RD, TERENURE, DUBLIN 6",Dublin 6,Dublin,610000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2021-07-27,"74 CASTAHEANY, NAVAN RD, DUBLIN 15",Dublin 7,Dublin,165000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7
2014-06-02,"78 THE SQUARE, LARCH HILL, OSCAR TRAYNOR ROAD",,Dublin,153000.0,No,No,Second-Hand Dwelling house /Apartment,2014,6
2011-01-07,"44 Churchfields, Ashbourne",,Meath,183000.0,No,No,Second-Hand Dwelling house /Apartment,2011,1
2020-08-09,"44 CLEARWATER COWVE, MAURITISTOWN RD, ROSSLARE",,Wexford,280000.0,No,No,Second-Hand Dwelling house /Apartment,2020,8
2021-02-03,"KNOCKROE, CLONES RD, MONAGHAN",,Monaghan,350000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2
2012-11-04,"15 THE OAKS, BALLAGHADERREEN",,Roscommon,50790.0,Yes,No,Second-Hand Dwelling house /Apartment,2012,11
2021-11-23,"159 HAMPTON SQ, NAVAN RD, DUBLIN 7",Dublin 7,Dublin,313000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2021-03-26,"15 THE COURTYARD, CORK",,Cork,212265.0,No,No,Second-Hand Dwelling house /Apartment,2021,3
2021-09-09,"76A THE GREEN, THORNBERRY, LETTERKENNY",,Donegal,96000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2021-10-11,"7 DISTILLERY RD, WEXFORD",,Wexford,78000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2018-10-31,"7 Brocan Wood, Dublin Road, Monasterevin",,Kildare,241365.63,No,Yes,New Dwelling house /Apartment,2018,10
2018-12-21,"24 HOLYWELL CRESCENT, SOUTH SWORDS, DUBLIN",,Dublin,268000.0,No,No,Second-Hand Dwelling house /Apartment,2018,12
2019-05-21,"12 PRIORY WAY, ST RAPHAELS MANOR, CELLBRIDGE",,Kildare,307000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2018-02-19,"37 BASTION QUAY, THE DOCKS, ATHLONE",,Westmeath,185000.0,No,No,Second-Hand Dwelling house /Apartment,2018,2
2016-10-18,"89 GRANDE CENTRAL, BLACKTHORN AVENUE, SANDYFORD",Dublin 18,Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
2015-01-22,"11  Avenue Three, Yellowbatter, Drogheda",,Louth,85000.0,No,No,Second-Hand Dwelling house /Apartment,2015,1
2015-02-06,"5 KELLYVILLE PARK, PORTLAOIS, CO LAOIS",,Laois,170000.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
2014-02-18,"18 CONGRESS RD, TURNERS X, CORK",,Cork,62500.0,No,No,Second-Hand Dwelling house /Apartment,2014,2
2021-01-10,"22 THE LAURELS, TERENURE, DUBLIN 6W",,Dublin,460000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1
2019-05-06,"RIVERSIDE, SANDBROOK, BALLON",,Carlow,150000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2021-05-27,"17 GLEN AOIBHINN, ARDAMINE, COURTOWN",,Wexford,235000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5
2018-03-23,"6 BROOKFIELD PARK, KEENAGH, LONGFORD",,Longford,125000.0,No,No,Second-Hand Dwelling house /Apartment,2018,3
2017-10-18,"50 THE HAZELS, ELMFIELD, LEOPARDSTOWN",Dublin 18,Dublin,280932.5,No,Yes,New Dwelling house /Apartment,2017,10
2019-09-08,"2 LIOS CARA DRIVE, KILLEENS, BLARNEY",,Cork,275000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
2013-09-20,"106 Forster Court, Forster Street, Galway",,Galway,181000.0,No,No,Second-Hand Dwelling house /Apartment,2013,9
2019-01-03,"GLENERAUGH, CARRIGART, DONEGAL",,Donegal,130000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
2021-11-23,"20 WINDMILL SQ, PORTERSTOWN, DUBLIN",Dublin 15,Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2013-02-26,"48 Stamanaran, Old Golf Links Road, Blackrock",,Louth,107117.64,No,Yes,New Dwelling house /Apartment,2013,2
2018-05-29,"66 ENNEL COURT, BALLYBRACK, KILLINEY",,Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,2018,5
2017-08-25,"50 HARBOUR COTTAGES, GHAN RD, CARLINGFORD",,Louth,220000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8
2012-03-15,"3 Derryhassan, Downings",,Donegal,90000.0,No,No,Second-Hand Dwelling house /Apartment,2012,3
2021-07-07,"82 MC KEE RD, FINGLAS EAST, DUBLIN 11",Dublin 11,Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7
2021-06-14,"20 OAKWOOD, ATHLONE RD, ROSCOMMON",,Roscommon,75000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6
2015-08-22,"2 The Vee, Cork Road",,Waterford,150000.0,No,No,Second-Hand Dwelling house /Apartment,2015,8
2011-08-19,"10 MARINE DRIVE, SANDYMOUNT",Dublin 4,Dublin,971000.0,No,No,Second-Hand Dwelling house /Apartment,2011,8
2017-09-18,"29 ARAVON GREEN, BRAY, WICKLOW",,Wicklow,520000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9
2017-05-15,"23 ARD GLEANN, KILLYGOAN, MONAGHAN",,Monaghan,60000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5
2019-07-19,"2 ROCKFIELD MANOR, MAYNOOTH, KILDARE",,Kildare,535000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
2014-09-19,"CLONBURREN, OLDTOWN, ATHLONE",,Roscommon,20500.0,No,No,Second-Hand Dwelling house /Apartment,2014,9
2021-07-07,"21 THE BOWERS, MAIN ST, BALLINROBE",,Mayo,70000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7
2018-02-08,"17 CORCORANS TERRACE, BALLINA, CO MAYO",,Mayo,47000.0,No,No,Second-Hand Dwelling house /Apartment,2018,2
2017-11-29,"5 PARK WOOD, GRANGE RATH, DROGHEDA",,Meath,180000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11
2021-11-30,"CARRIG HILL, ROSCREA, TIPPERARY",,Tipperary,510000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2021-10-19,"59 Aylesbury, Ballintemple, Cork",,Cork,440528.0,No,Yes,New Dwelling house /Apartment,2021,10
2011-01-28,"22Bayview Lawns, Killiney, County Dublin",,Dublin,313450.0,No,No,Second-Hand Dwelling house /Apartment,2011,1
2015-03-18,"CLASHGANNNIVE, CASTLEISLAND, KERRY",,Kerry,265000.0,No,No,Second-Hand Dwelling house /Apartment,2015,3
2013-12-20,"18 GLEANN NA TRA, SANDY RD, GALWAY",,Galway,155000.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2018-09-18,"5 REILLYS AVE, DOLPHINS BARN, DUBLIN 8",Dublin 8,Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2018,9
2017-09-22,"7 CONNOLLY PARK, TULLAMORE, OFFALY",,Offaly,130000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,9
2018-04-17,"DUNBEGGAN, AUGHNACLIFFE, CO LONGFORD",,Longford,30000.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2018-04-13,"30 RATHCALLAN WOOD, LADYSBRIDGE, CORK",,Cork,300000.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2018-12-01,"26 TRINITY COURT, GEORGES QUAY, CORK CITY",,Cork,255000.0,No,No,Second-Hand Dwelling house /Apartment,2018,12
2018-03-05,"95 LAUREL GR, TAGOAT, ROSSLARE HARBOUR",,Wexford,127000.0,No,No,Second-Hand Dwelling house /Apartment,2018,3
2017-11-13,"44 ST DECLAN ROAD, MARINO, DUBLIN 3",Dublin 3,Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11
2017-02-22,"14 MELLVILLE TERRRACE, CITYSIDE, MEAKSTOWN DUBLIN 11",Dublin 11,Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2
2013-04-12,"1 GLENCARRAIG, BALLINODE, SLIGO",,Sligo,130700.0,No,No,Second-Hand Dwelling house /Apartment,2013,4
2017-12-19,"13 Barley Field, Wicklow Hills, Newtownmountkennedy",,Wicklow,259911.0,No,Yes,New Dwelling house /Apartment,2017,12
2014-07-11,"72 Loughantarve, Knockbridge, Dundalk",,Louth,83700.43,No,Yes,New Dwelling house /Apartment,2014,7
2018-06-19,"CHARLEVILLE, DUNLEER, LOUTH",,Louth,255000.0,No,No,Second-Hand Dwelling house /Apartment,2018,6
2017-11-15,"BENWELL, CROFTHWAITE PARK WEST, DUN LAOGHAIRE",,Dublin,1401000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11
2021-04-05,"1 THE COURTYARD, WOODVILLE, GLANMIRE",,Cork,157500.0,No,No,Second-Hand Dwelling house /Apartment,2021,4
2021-07-09,"20 CYPRIAN AVE, THE HOLLANDS, KILDARE ROAD ATHY",,Kildare,210000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7
2015-06-10,"GLENINAGH, BALLYVAUGHAN, CLARE",,Clare,45000.0,Yes,No,Second-Hand Dwelling house /Apartment,2015,6
2018-03-04,"2 Marella, Enniscrone",,Sligo,110000.0,No,Yes,New Dwelling house /Apartment,2018,3
2019-06-26,"53 MERCHANTS SQ, EAST WALL, DUBLIN 3",Dublin 3,Dublin,318000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
2017-09-18,"5 EDEN PARK, GLASTHULE, CO DUBLIN",,Dublin,675000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9
2018-11-06,"38 MELL STREET, KILMINCHY VILLAGE, PORTLAOISE",,Laois,138000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2017-07-11,"241 Ard Uisce, Whiterock  County Wexford",,Wexford,220000.0,No,Yes,New Dwelling house /Apartment,2017,7
