Date of Sale (yyyy/mm/dd),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,Month,Year
2015-02-04 00:00:00,"160 Brightwater, Konocknagore, Crosshaven",None,Cork,250000.0,No,No,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,2,2015
2021-03-24 00:00:00,"10 SARAN WOOD, KILLARNEY RD, BRAY",None,Wicklow,355735.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2021
2015-02-03 00:00:00,"106B PEMBROKE RD, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,567800.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2015
2021-10-12 00:00:00,"152 KNOCKAPHUNTA PARK, CASTLEBAR, MAYO",None,Mayo,235000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2021
2015-09-14 00:00:00,"CONVENT RD, BALLYPOREEN, CAHIR",None,Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2015
2014-07-01 00:00:00,"106 BALLYMUN RD, GLASNEVIN, DUBLIN 11",None,Dublin,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,7,2014
2019-09-02 00:00:00,"CLUIDE, CORRANDULLA, GALWAY",None,Galway,315000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2019
2019-01-07 00:00:00,"22 INGLESWOOD RD, CLONSILLA, DUBLIN",Dublin 15,Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2019
2021-10-05 00:00:00,"19 THE GLEN, BODEN PARK, RATHFARNHAM DUBLIN 16",Dublin 16,Dublin,520000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2021
2020-06-07 00:00:00,"58 GAIRDINI LEIN, RAHENY, DUBLIN 5",Dublin 5,Dublin,270000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,6,2020
2012-06-07 00:00:00,"CLOONLEENAUN, CORRANDULLA",None,Galway,230000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2012
2017-04-27 00:00:00,"312 GRACE PARK MANOR, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2017
2017-03-16 00:00:00,"APT 44, RYE ABBEY, KILCOCK",None,Kildare,146000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2017
2015-05-25 00:00:00,"2 KYLE MEADOW, OULART, GOREY",None,Wexford,142000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2015
2019-02-12 00:00:00,"KILCLOONEY, BALLINASLOE, CO GALWAY",None,Galway,245000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2019
2014-11-02 00:00:00,"9 CHURCHGATE, GREYSTONES, WICKLOW",None,Wicklow,585000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2014
2019-03-22 00:00:00,"66 FOXBOROUGH RD, LUCAN, DUBLIN",None,Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2019
2010-10-29 00:00:00,"19 Steeplechase Green, Ratoath",None,Meath,243000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2010
2014-07-11 00:00:00,"SILVERLANDS, BALLYCRANE, ARDCAVAN",None,Wexford,290000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2014
2016-07-10 00:00:00,"22 THE VALE, HOPHILL, TULLAMORE",None,Offaly,142000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,7,2016
2010-06-18 00:00:00,"1 Beechwood Grove, Cluain Ard, Newtown  Cobh",None,Cork,187500.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,2010
2020-08-18 00:00:00,"6 GLEBE PARK, RATHWIRE, KILLUCAN",None,Westmeath,121000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2020
2018-04-18 00:00:00,"42 Woodbank, Shankhill, County Dublin",None,Dublin,559400.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,4,2018
2016-06-24 00:00:00,"RAILVIEW VIEW, CLIFDEN, CO GALWAY",None,Galway,140000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2016
2010-11-16 00:00:00,"19 CLOS EODHAN, SALTOWN, DUNDALK",None,Louth,118000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2010
2014-03-21 00:00:00,"13 Belarmine Park, Belarmine, Stepaside",Dublin 18,Dublin,615000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2014
2015-07-10 00:00:00,"10 ROSSBRACKEN, SHANNON, CLARE",None,Clare,26000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2015
2014-08-07 00:00:00,"3 ST IGNATIOUS RD, OFF NORTH CIRCULAR RD, PHIBSBOROUGH",Dublin 7,Dublin,333000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2014
2015-05-29 00:00:00,"27 COIS CHLAIR, CLAREGALWAY, GALWAY",None,Galway,87000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2015
2019-07-24 00:00:00,"7 The Gate, Millers Glen, Swords",None,Dublin,348017.0,No,Yes,New Dwelling house /Apartment,None,7,2019
2018-05-07 00:00:00,"Apartment 94  Leona Block, Honeypark, Dun Laoghaire",None,Dublin,361233.48,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,2018
2013-10-10 00:00:00,"Crohane, Killenaule, Thurles",None,Tipperary,60000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2013
2014-12-22 00:00:00,"10 ELM GROVE, JOHNSTOWN WOOD, NAVAN",None,Meath,175000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2019-10-23 00:00:00,"41 EMBASSY MANOR, KILL, KILDARE",None,Kildare,245000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2019
2020-06-03 00:00:00,"1 HEATHERHILL COTTAGES, LETTERFRACK, GALWAY",None,Galway,230000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2020
2016-07-04 00:00:00,"12 VILLA TWO, MUIRHEVNAMOR, DUNDALK",None,Louth,46000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2016
2017-06-13 00:00:00,"3 SYLVAN PARK, LETTERKENNY, DONEGAL",None,Donegal,180000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2017
2010-01-06 00:00:00,"48 Carrabullawn, Lower Park, Corbally",None,Limerick,280000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2010
2013-12-13 00:00:00,"78 LIOS AN UISCE, Renmore, CO GALWAY",None,Galway,105000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2013
2018-12-18 00:00:00,"3 PEAK VIEW APTS, ASTORIA RD, BUNDORAN",None,Donegal,50000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2018
2015-11-02 00:00:00,"8 ST FINIANS TERRACE, NAVAN, MEATH",None,Meath,90000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2015
2017-07-19 00:00:00,"Apt 12 New Bancroft Square, Main Street, Tallaght",Dublin 24,Dublin,200828.92,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,7,2017
2018-03-23 00:00:00,"9 REDINGTON WOODS, CLARINBRIDGE, GALWAY",None,Galway,765000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2018
2017-03-03 00:00:00,"ROSS LODGE, BALLYROSS, ENNISKERRY",None,Wicklow,440000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2017
2021-08-04 00:00:00,"55 EASTHAM COURT, BETTYSTOWN, MEATH",None,Meath,181500.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2021
2012-12-04 00:00:00,"No. E7, Seapark, Lahinch",None,Clare,38000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2012
2018-12-14 00:00:00,"8 RUTLAND HOUSE, RUTLAND ST, LIMERICK",None,Limerick,99000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2018
2020-12-23 00:00:00,"24 Coolaghknock Green, Kildare",None,Kildare,287500.0,Yes,Yes,New Dwelling house /Apartment,None,12,2020
2019-09-13 00:00:00,"KILL KILLAHARA, THURLES, TIPPERARY",None,Tipperary,250000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2019
2012-10-18 00:00:00,"2 Coppinger Wood, Stillorgan Park, Stillorgan",None,Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2012
2014-07-14 00:00:00,"12 Burrow Road, Sutton",Dublin 13,Dublin,1000000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2014
2018-06-12 00:00:00,"20 SILVERSTREAM AVE, STAMEEN, DROGHEDA",None,Louth,290000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2018
2019-11-02 00:00:00,"55 THE PADDOCKS, PROUDSTOWN RD, NAVAN",None,Meath,180000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2019
2017-06-27 00:00:00,"128 Churchfields, Ashbourne",None,Meath,251524.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,2017
2017-11-07 00:00:00,"38 WEAVERS HALL, THE GALLOPS, SANDYFORD",None,Dublin,215859.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,11,2017
2015-07-15 00:00:00,"63 Glenrichards Wood, Poulshone, Gorey",None,Wexford,189000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2015
2021-02-12 00:00:00,"18 The Mews, Silver Banks, Stamullen",None,Meath,308370.0,No,Yes,New Dwelling house /Apartment,None,2,2021
2017-05-26 00:00:00,"3 ARD DARA VIEW, STATION RD, BLARNEY",None,Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2017
2018-03-20 00:00:00,"417 SWIFTWOOD, GARTERS LANE, SAGGART",Dublin 24,Dublin,185022.03,No,No,Second-Hand Dwelling house /Apartment,None,3,2018
2016-03-23 00:00:00,"1 Clonturk Square, Drumcondra",Dublin 9,Dublin,414097.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,3,2016
2014-12-16 00:00:00,"27 THE AVENUE, HIGHFIELD PARK, CARRIGROHANE",None,Cork,285000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2017-09-22 00:00:00,"118 WESBURY, STILLORGAN, DUBLIN",None,Dublin,795000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2017
2011-06-05 00:00:00,"10 Novara Mews, Novara Avenue, Bray",None,Wicklow,182500.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2011
2010-05-28 00:00:00,"Ash Cottage, Tooreen, Partry  Claremorris",None,Mayo,260000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2010
2021-04-01 00:00:00,"10 CAPPAGH, MOHILL, LEITRIM",None,Leitrim,80000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2021
2018-11-23 00:00:00,"5 DALCASSIAN PARK, ENNIS, CO CLARE",None,Clare,65000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2018
2012-10-24 00:00:00,"118 Glendara, Kill, County Kildare",None,Kildare,205000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2012
2014-06-10 00:00:00,"303 Charlestown Centre, St Margaret's Road, Finglas",Dublin 11,Dublin,145564.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2014
2019-03-09 00:00:00,"16 ST JOSEPHS AVE, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,281000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2019
2019-06-28 00:00:00,"MAIN ST, ABBEYFEALE, CO. LIMERICK",None,Limerick,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2019
2019-07-31 00:00:00,"2 CRESTON CLOSE, EARLSCOURT, WATERFORD",None,Waterford,192000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2019
2012-12-19 00:00:00,"70 Castleview Road, Clondalkin",Dublin 22,Dublin,150000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2012
2014-12-22 00:00:00,"79 CORRCASTLE, SUTTON, HOWTH RD DUBLIN 13",Dublin 13,Dublin,244000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2020-01-04 00:00:00,"28 FAIRFIELD, ATHY, KILDARE",None,Kildare,105000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2020
2015-06-24 00:00:00,"19 Ashbrook Apartments, Navan Road, Ashtown",Dublin 15,Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2015
2015-05-27 00:00:00,"4 ENNIS GROVE, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2015
2020-05-06 00:00:00,"OLDTOWN, CLONOWN, ROSCOMMON",None,Roscommon,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2020
2012-11-22 00:00:00,"48 Delwood Road, Castleknock",None,Dublin,51112.14,No,No,Second-Hand Dwelling house /Apartment,None,11,2012
2017-03-14 00:00:00,"AUBURN, MOATE RD, ATHLONE",None,Westmeath,178000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2017
2012-10-10 00:00:00,"Attirourty, Letterfrack",None,Galway,57570.0,Yes,No,Second-Hand Dwelling house /Apartment,None,10,2012
2012-09-27 00:00:00,"7 Hettyfield Mews, Well Road, Douglas",None,Cork,173000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2012
2018-07-13 00:00:00,"45 MARINERS BAY, REDBARN, YOUGHAL",None,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2018
2012-07-12 00:00:00,"4 Castleland Park Avenue, Balbriggan",None,Dublin,183259.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,7,2012
2021-04-16 00:00:00,"27 AN SRUTHAN BEAG, CLOGHEEN, CLONAKILTY",None,Cork,268722.46,No,Yes,New Dwelling house /Apartment,None,4,2021
2013-12-12 00:00:00,"11 CULDOIRE, LETTERKENNY",None,Donegal,62000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2013
2020-05-29 00:00:00,"6A REDWOOD PARK, MURRINTOWN, WEXFORD",None,Wexford,175000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2020
2010-07-26 00:00:00,"No 18 Pairc na gCrann, Glanworth",None,Cork,176210.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,7,2010
2021-05-03 00:00:00,"46 ARDKEEN, CAVAN",None,Cavan,102000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2021
2017-08-14 00:00:00,"17 DEILGINIS, SHANNON, CO CLARE",None,Clare,155000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2017
2018-03-08 00:00:00,"29 MOUNT SYMON LAWN, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,335000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,3,2018
2017-10-17 00:00:00,"RYANS COTTAGE, KILFERAGH, KILKEE",None,Clare,65000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2017
2011-11-10 00:00:00,"'Eala', Castlejane, Glanmire",None,Cork,132500.0,Yes,No,Second-Hand Dwelling house /Apartment,None,11,2011
2015-12-16 00:00:00,"87 THE ELMS, MOUNT MERRION AVENUE, BLACKROCK",None,Dublin,182500.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2015
2019-02-25 00:00:00,"82 ARDAN NA MARA, SEAFIELD, YOUGHAL",None,Cork,167000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2019
2021-04-02 00:00:00,"TOORAK, BLACKROCK RD, CORK",None,Cork,1200000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2021
2011-02-17 00:00:00,"Fahanlunaghta Beg, Miltown Malbay",None,Clare,80000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2011
2015-11-12 00:00:00,"9 OLD ESTUARY MILL, Malahide, CO DUBLIN",None,Dublin,678414.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,11,2015
2015-12-14 00:00:00,"53 ST BRENDANS AVE, WOODQUAY, GALWAY",None,Galway,176500.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2015
2015-08-28 00:00:00,"18 RAILWAY MEWS PORTARLINGTON, PORTARLINGTON, LAOIS",None,Laois,138000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2015
2017-07-21 00:00:00,"35 ASHBROOK MANOR, MOYNEHALL, CAVAN",None,Cavan,122000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2017
2021-12-22 00:00:00,"Apt 10 Lynnwood, Silchester Park, Glenageary",None,Dublin,524230.0,No,Yes,New Dwelling house /Apartment,None,12,2021
2017-11-08 00:00:00,"8 COILLE FOINSEOIGE, ST CONLONS ROAD, NENAGH",None,Tipperary,133000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2017
2018-12-12 00:00:00,"100 Drakes Point, Carrigaline",None,Cork,299560.0,No,Yes,New Dwelling house /Apartment,None,12,2018
2019-04-10 00:00:00,"36 MC KEE ROAD, FINGLAS, DUBLIN 11",Dublin 11,Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2019
2017-01-09 00:00:00,"11 RAVENS COURT, FINGLAS, DUBLIN",Dublin 11,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2017
2018-07-30 00:00:00,"BAILE EAGLAISE, BAILE AN FHEIRTEARAIGH, TRALI",None,Kerry,222000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2018
2018-05-06 00:00:00,"ARDNACULLA SOUTH, ENNISTYMON, CO CLARE",None,Clare,99950.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2018
2010-08-25 00:00:00,"72 Lansdown Park, Knocklyon, Dublin 16",Dublin 16,Dublin,460000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2010
2019-10-05 00:00:00,"76 LATCHFORD GREEN, CASTAHEANY, DUBLIN 15",Dublin 15,Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2019
2018-12-19 00:00:00,"25 Glenmore Heights, Knockraha",None,Cork,179532.85,Yes,Yes,New Dwelling house /Apartment,None,12,2018
2021-08-09 00:00:00,"46 AILESBURY GROVE, DUNDRUM, DUBLIN 16",Dublin 16,Dublin,850000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2021
2018-06-29 00:00:00,"RAHOON HOUSE, ROS GEAL, RAHOON",None,Galway,135000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2018
2018-12-10 00:00:00,"8 ST JOHNS COURT, CATHEDRAL SQ, LIMERICK",None,Limerick,110000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2018
2016-11-08 00:00:00,"APT 43, TRINITY COURT, GEORGES QUAY",None,Cork,206000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2016
2018-06-20 00:00:00,"35A  ROSSMORE ROAD, BALLYFERMOT, DUBLIN 10",None,Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2018
2018-09-02 00:00:00,"78 RAILWAY COTTAGES, LIMERICK JUNCTION, CO. TIPPERARY",None,Tipperary,121000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2018
2017-08-23 00:00:00,"2 SOUTH TERRACE, INCHICORE, DUBLIN 8",Dublin 8,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2017
2015-03-19 00:00:00,"70 OAK HILL, YOUGHAL, CORK",None,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2015
2019-08-19 00:00:00,"15 EDEN COURT, LONGFORD",None,Longford,75000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2019
2010-08-16 00:00:00,"23 The Close, Downshire Park, Blessington",None,Wicklow,167400.88,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,8,2010
2012-12-19 00:00:00,"42 GRANGE PARK, BALDOYLE, DUBLIN 13",None,Dublin,242000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2012
2021-02-03 00:00:00,"SEALEAF, MONARRIG, BLACKWATER",None,Wexford,270000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2021
2012-09-07 00:00:00,"7 ASHGROVE PARK, CURRAHEEN ROAD",None,Cork,60000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,9,2012
2018-12-07 00:00:00,"3 BARTRA ROCK, HARBOUR ROAD, DALKEY",None,Dublin,638000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2018
2014-03-26 00:00:00,"1151 OSBERSTOWN, NAAS, KILDARE",None,Kildare,214000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2014
2014-05-20 00:00:00,"IVY COTTAGE, SALTMILLS, NEW ROSS",None,Wexford,110000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2014
2019-10-07 00:00:00,"121 PARK AVE, BRACKENSTOWN, SWORDS",None,Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2019
2012-01-23 00:00:00,"89 Devenish Road, Crumlin",Dublin 12,Dublin,72325.0,Yes,No,Second-Hand Dwelling house /Apartment,None,1,2012
2019-11-21 00:00:00,"LAREEN, KINLOUGH, LEITRIM",None,Leitrim,245000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2019
2011-12-23 00:00:00,"3 MAGHERARNEY, SMITHBOROUGH",None,Monaghan,56000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2011
2018-06-18 00:00:00,"38 Carton Grove, Dublin Road, Maynooth",None,Kildare,307488.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,2018
2014-07-03 00:00:00,"8 THE LAURELS, TERENURE RD WEST, DUBLIN 6W",None,Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2014
2010-06-08 00:00:00,"2 Hollyvale, Forest Hill  Kilnagleary, Carrigaline",None,Cork,264316.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,6,2010
2020-10-30 00:00:00,"8 ARMAGH RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2020
2021-09-21 00:00:00,"APT 16, RAGLAN HALL, CLYDE RD DUBLIN 4",Dublin 4,Dublin,1200000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2021
2013-11-27 00:00:00,"51 Myrtle House, The Coast, Baldoyle",Dublin 13,Dublin,90000.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,11,2013
2020-12-21 00:00:00,"15 GLENKEEN PARK, FAIRGREEN, PORTLAOISE",None,Laois,155000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2020
2011-02-12 00:00:00,"33 Fairways, Ballymote Road, Tubbercurry",None,Sligo,77500.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,2,2011
2015-12-22 00:00:00,"MURREIGH, WATERVILLE, KERRY",None,Kerry,128500.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2015
2013-05-22 00:00:00,"2 Lakeview, Claregalway",None,Galway,45000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,5,2013
2020-09-04 00:00:00,"RATHMUCK, KILDARE",None,Kildare,280000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2020
2018-01-15 00:00:00,"MAIN ST, SHANBALLYMORE, MALLOW",None,Cork,50000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2018
2013-12-20 00:00:00,"APT  132, BACHELORS WALK, DUBLIN 1",Dublin 1,Dublin,95000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2013
2020-07-09 00:00:00,"28 Hawthorn Manor, Brockagh, Coill Dubh",None,Kildare,297142.86,Yes,Yes,New Dwelling house /Apartment,None,7,2020
2014-05-23 00:00:00,"18 MANDEVILLE PARK, MITCHELSTOWN, CORK",None,Cork,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2014
2021-08-31 00:00:00,"23 MOUNT GREEN, CASTLETROY, LIMERICK",None,Limerick,450000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2021
2012-06-19 00:00:00,"6 Rosan, Bunraite, Bunratty",None,Clare,215859.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,6,2012
2016-09-02 00:00:00,"UNIT 23 GROVE LODGE COUNTRY CLUB, KILLARNEY RD KILLORGLIN, KERRY",None,Kerry,77544.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2016
2019-03-20 00:00:00,"10 THE GROVES, OLD COURSE, MALLOW",None,Cork,70000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2019
2017-12-06 00:00:00,"26 DUBLIN RD, BRAY, WICKLOW",None,Wicklow,235000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2017
2019-02-19 00:00:00,"83 Monalin, Wicklow Hills, Newtownmountkennedy",None,Wicklow,233480.16,No,Yes,New Dwelling house /Apartment,None,2,2019
2020-03-16 00:00:00,"CLONMINCH ROAD, TULLAMORE, CO OFFALY",None,Offaly,100000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,3,2020
2011-02-12 00:00:00,"164 Woodview, Castletown, Celbridge",None,Kildare,220000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2011
2020-12-02 00:00:00,"9 LOWER TINAHASK, ARKLOW, WICKLOW",None,Wicklow,34000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2020
